,Customer heading,Latitude,Longitude,Town,Province,Region,Current Seller id,Institution,Titularity
0,113956,42.852859,-2.668525,VITORIA-GASTEIZ,Álava,País Vasco,154.0,No,Catholic
1,113958,42.853774,-2.391622,SALVATIERRA-AGURAIN,Álava,País Vasco,154.0,No,Private
2,113960,42.841873,-2.681587,VITORIA-GASTEIZ,Álava,País Vasco,154.0,No,Catholic
3,113962,42.842855,-2.659526,VITORIA-GASTEIZ,Álava,País Vasco,154.0,No,Catholic
4,113963,42.817684,-2.812399,IRUÑA OKA-IRUÑA DE OCA,Álava,País Vasco,154.0,No,Catholic
5,113964,42.839758,-2.671492,VITORIA-GASTEIZ,Álava,País Vasco,154.0,Yes,Catholic
6,113965,42.849852,-2.679182,VITORIA-GASTEIZ,Álava,País Vasco,154.0,No,Catholic
7,113966,42.855499,-2.682009,VITORIA-GASTEIZ,Álava,País Vasco,154.0,No,Catholic
8,113969,42.835395,-2.660259,VITORIA-GASTEIZ,Álava,País Vasco,154.0,Yes,Public
9,113970,42.859065,-2.664296,VITORIA-GASTEIZ,Álava,País Vasco,154.0,No,Catholic
10,113971,43.050668,-3.000826,AMURRIO,Álava,País Vasco,154.0,No,Catholic
11,113972,42.87617,-2.680275,VITORIA-GASTEIZ,Álava,País Vasco,154.0,No,Catholic
12,113973,42.841469,-2.670406,VITORIA-GASTEIZ,Álava,País Vasco,154.0,No,Catholic
13,113974,42.837038,-2.67646,VITORIA-GASTEIZ,Álava,País Vasco,154.0,No,Catholic
14,113975,42.846067,-2.677818,VITORIA-GASTEIZ,Álava,País Vasco,154.0,Yes,Private
15,113977,42.554225,-2.582648,LAGUARDIA,Álava,País Vasco,154.0,Yes,Public
16,113983,42.627807,-2.495329,BERNEDO,Álava,País Vasco,154.0,Yes,Public
17,113984,43.138548,-2.958932,LAUDIO-LLODIO,Álava,País Vasco,154.0,Yes,Public
18,113989,42.850551,-2.662312,VITORIA-GASTEIZ,Álava,País Vasco,154.0,Yes,Public
19,113992,42.849163,-2.687467,VITORIA-GASTEIZ,Álava,País Vasco,154.0,Yes,Public
20,113993,42.8912,-2.637899,ARRAZUA-UBARRUNDIA,Álava,País Vasco,154.0,Yes,Public
21,114044,38.991283,-1.841835,ALBACETE,Albacete,Castilla la Mancha,111.0,No,Catholic
22,114045,39.287203,-1.472218,CASAS-IBAÑEZ,Albacete,Castilla la Mancha,111.0,Yes,Public
23,114074,38.902307,-1.994231,SANTA ANA,Albacete,Castilla la Mancha,111.0,Yes,Public
24,114075,38.696071,-2.597249,POVEDILLA,Albacete,Castilla la Mancha,111.0,Yes,Public
25,114095,39.260805,-1.918294,TARAZONA DE LA MANCHA,Albacete,Castilla la Mancha,111.0,Yes,Public
26,114096,38.991882,-1.856887,ALBACETE,Albacete,Castilla la Mancha,111.0,No,Catholic
27,114097,39.274964,-2.595987,VILLARROBLEDO,Albacete,Castilla la Mancha,111.0,Yes,Public
28,114098,38.447479,-2.044445,ELCHE DE LA SIERRA,Albacete,Castilla la Mancha,111.0,No,Catholic
29,114100,39.203489,-2.158762,LA RODA,Albacete,Castilla la Mancha,111.0,No,Catholic
30,114102,38.982931,-1.864596,ALBACETE,Albacete,Castilla la Mancha,111.0,Yes,Private
31,114103,38.509773,-1.785784,ISSO,Albacete,Castilla la Mancha,111.0,Yes,Public
32,114104,38.981291,-1.848337,ALBACETE,Albacete,Castilla la Mancha,111.0,Yes,Public
33,114107,38.990172,-1.855724,ALBACETE,Albacete,Castilla la Mancha,111.0,No,Catholic
34,114109,38.990107,-1.858012,ALBACETE,Albacete,Castilla la Mancha,111.0,No,Private
35,114114,38.50979,-1.703159,HELLIN,Albacete,Castilla la Mancha,111.0,No,Private
36,114119,38.617444,-1.496064,ONTUR,Albacete,Castilla la Mancha,111.0,Yes,Public
37,114120,38.687519,-1.43263,FUENTE-ALAMO,Albacete,Castilla la Mancha,111.0,Yes,Public
38,114121,38.789605,-1.326045,MONTEALEGRE DEL CASTILLO,Albacete,Castilla la Mancha,111.0,Yes,Public
39,114122,39.20316,-2.149864,LA RODA,Albacete,Castilla la Mancha,111.0,Yes,Public
40,114123,38.837304,-1.96299,ALBACETE,Albacete,Castilla la Mancha,111.0,Yes,Public
41,114125,38.885103,-2.15143,BALAZOTE,Albacete,Castilla la Mancha,111.0,Yes,Public
42,114127,38.499492,-2.418194,RIOPAR,Albacete,Castilla la Mancha,111.0,Yes,Public
43,114128,39.260902,-2.588292,VILLARROBLEDO,Albacete,Castilla la Mancha,111.0,Yes,Public
44,114129,38.576192,-2.631579,VILLAPALACIOS,Albacete,Castilla la Mancha,111.0,Yes,Public
45,114130,38.514129,-1.707253,HELLIN,Albacete,Castilla la Mancha,111.0,Yes,Public
46,114131,38.700191,-0.982612,CAUDETE,Albacete,Castilla la Mancha,111.0,Yes,Public
47,114133,39.269494,-2.604026,VILLARROBLEDO,Albacete,Castilla la Mancha,111.0,Yes,Private
